,Sector,Label,Address,Activities/Services,nearest distance,Postal Code,Phone Number,Creation Year,Number of Employees,City,Website,Entreprise Type,Email
22,Construction,3MTP EURL,"Villa 62 B, Patrimoine ,  , , Algeria.","Vente de stations de concassage, centrales ├á béton, filtres ├á manche COMACO, portes engins, piéces de rechanges engins TP et grues et maintenance.", sidi bel abbes saida tlemcen oran mostaganem relizane tissemsilt alger bouira tizi ouzou ouled djellal bejaia setif batna mila beni abbes constantine el tarf in salah tindouf,,+213021231010,2010,,sidi bel abbes,,SARL,hm.3mtp@yahoo.fr
23,Construction,AADL - DIRECTION GENERALE,"BP N° 62 Said Hamdine,  , , Algeria.",Promoteur immobilier pour le compte de l'Etat., bouira tizi ouzou alger bejaia setif batna tissemsilt mila constantine ouled djellal relizane mostaganem saida el tarf oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21321563241,2010,,bouira,aadl.com.dz,SARL,aadlcour@aadl.com.dz
24,Construction,ABC SI IMPORT EXPORT EURL,"Groupe N° 5, lotissement ,  , , Algeria.",Vente de matériel de travaux publics et équipements de byátiment., tindouf beni abbes tlemcen sidi bel abbes in salah saida oran mostaganem relizane tissemsilt ouled djellal alger bouira tizi ouzou batna setif bejaia mila constantine el tarf,,+21321755865,2010,,tindouf,,SARL,si@hotmail.fr
25,Construction,ABN BUILDING CORPORATION DZ,"6 Cité Mouloud 09000  ,  , , Algeria.",Fabrication de charpente métallique., mostaganem relizane oran tissemsilt saida sidi bel abbes tlemcen alger bouira tizi ouzou bejaia setif ouled djellal batna mila constantine el tarf beni abbes in salah tindouf,,+21325369559,2010,,mostaganem,a-bn.com,SARL,ammour@a-bn.com
26,Construction,ABRA CONFORT SARL,"11 Rue Des Fréres Bouzid ,  , , Algeria.","Distribution accessoires de plombrie et chauffage, chaudiére, radiateurs, robinetterie.", saida sidi bel abbes oran relizane mostaganem tlemcen tissemsilt alger bouira tizi ouzou ouled djellal bejaia setif batna mila constantine beni abbes el tarf in salah tindouf,,+21323820470,2010,,saida,,SARL,abraconfort@yahoo.fr
27,Construction,AC 2 ALGIMMO EURL,"Cité Ain Naadja 1074  ,  , 1074  , Algeria.",Promotion immobilier., relizane mostaganem tissemsilt saida oran sidi bel abbes alger tlemcen bouira tizi ouzou bejaia ouled djellal setif batna mila constantine el tarf beni abbes in salah tindouf,1074,+21323480484,2010,,relizane,,SARL,bacha.mehdi.pro@gmail.com
28,Construction,A C M P,"Lot N° 11 Zone  ,  , , Algeria.","Travaux d'usinage en conventionnel et en commande numérique la cimenterie, briqueterie etfaiencerie.", setif mila bejaia batna constantine tizi ouzou bouira alger ouled djellal el tarf tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21324917483,2010,,setif,acmp.dz,SARL,contact@acmp.dz
29,Construction,ACROW DZ SARL,"Cité des travailleurs lot ,  , , Algeria.","Coffrage, Echafaudage, Etaiements.", mila constantine setif batna bejaia el tarf tizi ouzou bouira ouled djellal alger tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21321755463,2010,,mila,acrow.co,SARL,nadhir.kais@acrow.co
30,ITech,ADM COMPUTER,"Adresse : Cite 1577   , , , Algeria.",Import-export Materiel informatique., setif mila bejaia batna constantine tizi ouzou bouira alger ouled djellal el tarf tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21323927153,2010,,setif,,SARL,sofiane@yahoo.fr
31,ITech,ALGERIE TELECOM Spa,"5, Rue Cinqq Maisons,   , , , Algeria.",Opérateur télécom., saida sidi bel abbes oran relizane mostaganem tlemcen tissemsilt alger bouira tizi ouzou ouled djellal bejaia setif batna mila constantine beni abbes el tarf in salah tindouf,,,2010,,saida,http://www.algerietelecom.dz,SARL,contact@algerietelecom.dz
32,ITech,ACS OFFICE / MILBR,"Adresse : Cite Boushaki , , , Algeria.","Import-export Matériel informatique, bureautique consommable.", batna setif mila constantine ouled djellal bejaia bouira tizi ouzou el tarf alger tissemsilt relizane mostaganem saida sidi bel abbes oran tlemcen in salah beni abbes tindouf,,+21321249572,2010,,batna,http://www.acsoffice-dz.com,SARL,tuto@toto.fr
33,ITech,ADVANCED OFFICE,"Adresse : 2, Rue Ghoulam , , , Algeria.",Matériel et accessoires informatique / Consommable bureau., oran mostaganem tlemcen sidi bel abbes saida relizane tissemsilt alger bouira tizi ouzou bejaia ouled djellal setif batna mila constantine beni abbes el tarf in salah tindouf,,+21323103939,2010,,oran,,SARL,contactadvancedoffice@gmail.com
34,ITech,BINDESTRICH INTERNATIONAL,"Adresse : 03 bis Kerboua , , , Algeria.",Importation matériel informatique., in salah beni abbes ouled djellal saida sidi bel abbes batna tissemsilt tindouf tlemcen relizane bouira setif mostaganem oran mila tizi ouzou constantine alger bejaia el tarf,,+213558292753,2010,,in salah,,SARL,salah.technologies@gmail.com
35,ITech,"BOlVIARE COMPANY ""STREAM""","Adresse : 26, Rue Mohamed , , , Algeria.",Constructeur matériel informatique et téléphonie., beni abbes tindouf in salah tlemcen sidi bel abbes saida oran mostaganem relizane tissemsilt ouled djellal bouira alger batna tizi ouzou setif bejaia mila constantine el tarf,,+21321792561,2010,,beni abbes,http://www.streamsystem.com,SARL,responsable.commerciale@bomarecompany.com
36,ITech,BUROTONE,"Adresse: 18, Rue Tahar   , , , Algeria.",Matériel informatique., ouled djellal batna setif bouira mila tizi ouzou bejaia constantine tissemsilt alger relizane el tarf saida mostaganem sidi bel abbes oran tlemcen in salah beni abbes tindouf,,+21341451685,2010,,ouled djellal,,SARL,burotone@gmail.com
37,ITech,CHEMLI BUREAUTIQUE ET INFORMATIQUE 'CBI',"Adresse : 55, Avenue , , , Algeria.",Distributeur Gigabyte et Kaspersky., el tarf constantine mila setif batna bejaia tizi ouzou bouira ouled djellal alger tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21336825291,2010,,el tarf,cbi.dz,SARL,nadir@cbi.dz
38,ITech,MAX TEL NET,"Adresse : Cité 2068 Logts , , , Algeria.","Installation réseaux, telecommunication et éléctrique.", batna setif mila constantine ouled djellal bejaia bouira tizi ouzou el tarf alger tissemsilt relizane mostaganem saida sidi bel abbes oran tlemcen in salah beni abbes tindouf,,+21323839080,2010,,batna,,SARL,maxtelenet@yahoo.fr
39,ITech,CLYO SYSTEMS,"Adresse: Coopérative le , , , Algeria.",Informatique et sécurité., tizi ouzou bouira bejaia alger setif mila batna constantine tissemsilt ouled djellal relizane el tarf mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21323785658,2010,,tizi ouzou,http://www.clyosystems.dz,SARL,contact@clyosystems.dz
